trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
GY2,10:36:00,10:36:00,Building 18,21,,,,
PU2,10:15:00,10:15:00,Tamimi Supermarket,1,,,,
PU2,10:17:00,10:17:00,G-3151,2,,,,
PU2,10:18:00,10:18:00,G-3170,3,,,,
PU2,10:19:00,10:19:00,G-3194,4,,,,
PU2,10:20:00,10:20:00,G-3217,5,,,,
PU2,10:21:00,10:21:00,G-1010,6,,,,
PU2,10:22:00,10:22:00,G-1026,7,,,,
PU2,10:23:00,10:23:00,G-1044,8,,,,
PU2,10:24:00,10:24:00,G-1173,9,,,,
PU2,10:25:00,10:25:00,G-1141,10,,,,
PU2,10:26:00,10:26:00,G-1121,11,,,,
PU2,10:27:00,10:27:00,G-1235,12,,,,
PU2,10:28:00,10:28:00,GES,13,,,,
PU2,10:29:00,10:29:00,G-3382,14,,,,
PU2,10:30:00,10:30:00,G-3352,15,,,,
PU2,10:31:00,10:31:00,G-3176,16,,,,
PU2,10:32:00,10:32:00,G-3045,17,,,,
PU2,10:34:00,10:34:00,G3106,18,,,,
PU2,10:36:00,10:36:00,KMC (Clinic),19,,,,
PU2,10:38:00,10:38:00,Building 16,20,,,,
PU2,10:41:00,10:41:00,Building 14,21,,,,
PU2,10:43:00,10:43:00,Building 18,22,,,,
RE2,10:15:00,10:15:00,Tamimi Supermarket,1,,,,
RE2,10:17:00,10:17:00,G-3612,2,,,,
RE2,10:18:00,10:18:00,G-3655,3,,,,
RE2,10:19:00,10:19:00,G-3640,4,,,,
RE2,10:20:00,10:20:00,G-1616,5,,,,
RE2,10:21:00,10:21:00,G-1626,6,,,,
RE2,10:22:00,10:22:00,G-1840,7,,,,
RE2,10:23:00,10:23:00,G-2134,8,,,,
RE2,10:24:00,10:24:00,G-1881,9,,,,
RE2,10:25:00,10:25:00,G-1769,10,,,,
RE2,10:26:00,10:26:00,G-1553,11,,,,
RE2,10:27:00,10:27:00,GES,12,,,,
RE2,10:28:00,10:28:00,G-1531,13,,,,
RE2,10:29:00,10:29:00,G-1507,14,,,,
RE2,10:30:00,10:30:00,G-3522,15,,,,
RE2,10:31:00,10:31:00,G-3621,16,,,,
RE2,10:33:00,10:33:00,KMC (Clinic),17,,,,
RE2,10:35:00,10:35:00,Building 16,18,,,,
RE2,10:38:00,10:38:00,Building 14,19,,,,
RE2,10:40:00,10:40:00,Building 18,20,,,,
CA2,10:15:00,10:15:00,Tamimi Supermarket,1,,,,
CA2,10:17:00,10:17:00,KMC Clinic,2,,,,
CA2,10:20:00,10:20:00,Building 16,3,,,,
CA2,10:23:00,10:23:00,Building 14,4,,,,
CA2,10:25:00,10:25:00,Building 18,5,,,,
GR1,10:20:00,10:20:00,Tamimi Supermarket,1,,,,
GR1,10:21:00,10:21:00,G-3727,2,,,,
GR1,10:22:00,10:22:00,G-3749,3,,,,
GR1,10:23:00,10:23:00,G-3770,4,,,,
GR1,10:24:00,10:24:00,G-1811,5,,,,
GR1,10:25:00,10:25:00,G-2307,6,,,,
GR1,10:26:00,10:26:00,G-2323,7,,,,
GR1,10:27:00,10:27:00,G-2341,8,,,,
GR1,10:28:00,10:28:00,G-2357,9,,,,
GR1,10:29:00,10:29:00,G-2237,10,,,,
GR1,10:30:00,10:30:00,G-2141,11,,,,
GR1,10:31:00,10:31:00,G-1749,12,,,,
GR1,10:32:00,10:32:00,GSS,13,,,,
GR1,10:33:00,10:33:00,G-1735,14,,,,
GR1,10:34:00,10:34:00,G-1705,15,,,,
GR1,10:35:00,10:35:00,G-3805,16,,,,
GR1,10:36:00,10:36:00,G-3754,17,,,,
GR1,10:38:00,10:38:00,KMC (Clinic),18,,,,
GR1,10:40:00,10:40:00,Building 16,19,,,,
GR1,10:43:00,10:43:00,Building 14,20,,,,
GR1,10:45:00,10:45:00,Building 18,21,,,,
GY1,10:25:00,10:25:00,Tamimi Supermarket,1,,,,
GY1,10:26:00,10:26:00,G-3417,2,,,,
GY1,10:27:00,10:27:00,G-3443,3,,,,
GY1,10:29:00,10:29:00,GES,4,,,,
GY1,10:30:00,10:30:00,G-1364,5,,,,
GY1,10:31:00,10:31:00,G-1250,6,,,,
GY1,10:32:00,10:32:00,G-1164,7,,,,
GY1,10:33:00,10:33:00,G-1174,8,,,,
GY1,10:34:00,10:34:00,G-2277,9,,,,
GY1,10:35:00,10:35:00,G-2261,10,,,,
GY1,10:36:00,10:36:00,G-2014,11,,,,
GY1,10:37:00,10:37:00,G-1785,12,,,,
GY1,10:38:00,10:38:00,G-1660,13,,,,
GY1,10:39:00,10:39:00,G-1445,14,,,,
GY1,10:40:00,10:40:00,G-1427,15,,,,
GY1,10:41:00,10:41:00,G-3446,16,,,,
GY1,10:42:00,10:42:00,G-3831,17,,,,
GY1,10:44:00,10:44:00,KMC (Clinic),18,,,,
GY1,10:46:00,10:46:00,Building 16,19,,,,
GY1,10:49:00,10:49:00,Building 14,20,,,,
GY1,10:51:00,10:51:00,Building 18,21,,,,
PU1,10:30:00,10:30:00,Tamimi Supermarket,1,,,,
PU1,10:32:00,10:32:00,G-3151,2,,,,
PU1,10:33:00,10:33:00,G-3170,3,,,,
PU1,10:34:00,10:34:00,G-3194,4,,,,
PU1,10:35:00,10:35:00,G-3217,5,,,,
PU1,10:36:00,10:36:00,G-1010,6,,,,
PU1,10:37:00,10:37:00,G-1026,7,,,,
PU1,10:38:00,10:38:00,G-1044,8,,,,
PU1,10:39:00,10:39:00,G-1173,9,,,,
PU1,10:40:00,10:40:00,G-1141,10,,,,
PU1,10:41:00,10:41:00,G-1121,11,,,,
PU1,10:42:00,10:42:00,G-1235,12,,,,
PU1,10:43:00,10:43:00,GES,13,,,,
PU1,10:44:00,10:44:00,G-3382,14,,,,
PU1,10:45:00,10:45:00,G-3352,15,,,,
PU1,10:46:00,10:46:00,G-3176,16,,,,
PU1,10:47:00,10:47:00,G-3045,17,,,,
PU1,10:49:00,10:49:00,G3106,18,,,,
PU1,10:51:00,10:51:00,KMC (Clinic),19,,,,
PU1,10:53:00,10:53:00,Building 16,20,,,,
PU1,10:56:00,10:56:00,Building 14,21,,,,
PU1,10:58:00,10:58:00,Building 18,22,,,,
RE1,10:30:00,10:30:00,Tamimi Supermarket,1,,,,
RE1,10:32:00,10:32:00,G-3612,2,,,,
RE1,10:33:00,10:33:00,G-3655,3,,,,
RE1,10:34:00,10:34:00,G-3640,4,,,,
RE1,10:35:00,10:35:00,G-1616,5,,,,
RE1,10:36:00,10:36:00,G-1626,6,,,,
RE1,10:37:00,10:37:00,G-1840,7,,,,
RE1,10:38:00,10:38:00,G-2134,8,,,,
RE1,10:39:00,10:39:00,G-1881,9,,,,
RE1,10:40:00,10:40:00,G-1769,10,,,,
RE1,10:41:00,10:41:00,G-1553,11,,,,
RE1,10:42:00,10:42:00,GES,12,,,,
RE1,10:43:00,10:43:00,G-1531,13,,,,
RE1,10:44:00,10:44:00,G-1507,14,,,,
RE1,10:45:00,10:45:00,G-3522,15,,,,
RE1,10:46:00,10:46:00,G-3621,16,,,,
RE1,10:48:00,10:48:00,KMC (Clinic),17,,,,
RE1,10:50:00,10:50:00,Building 16,18,,,,
RE1,10:53:00,10:53:00,Building 14,19,,,,
RE1,10:55:00,10:55:00,Building 18,20,,,,
CA1,10:30:00,10:30:00,Tamimi Supermarket,1,,,,
CA1,10:32:00,10:32:00,KMC Clinic,2,,,,
CA1,10:35:00,10:35:00,Building 16,3,,,,
CA1,10:38:00,10:38:00,Building 14,4,,,,
CA1,10:40:00,10:40:00,Building 18,5,,,,
GR2,10:35:00,10:35:00,Tamimi Supermarket,1,,,,
GR2,10:36:00,10:36:00,G-3727,2,,,,
GR2,10:37:00,10:37:00,G-3749,3,,,,
GR2,10:38:00,10:38:00,G-3770,4,,,,
GR2,10:39:00,10:39:00,G-1811,5,,,,
GR2,10:40:00,10:40:00,G-2307,6,,,,
GR2,10:41:00,10:41:00,G-2323,7,,,,
GR2,10:42:00,10:42:00,G-2341,8,,,,
GR2,10:43:00,10:43:00,G-2357,9,,,,
GR2,10:44:00,10:44:00,G-2237,10,,,,
GR2,10:45:00,10:45:00,G-2141,11,,,,
GR2,10:46:00,10:46:00,G-1749,12,,,,
GR2,10:47:00,10:47:00,GSS,13,,,,
GR2,10:48:00,10:48:00,G-1735,14,,,,
GR2,10:49:00,10:49:00,G-1705,15,,,,
GR2,10:50:00,10:50:00,G-3805,16,,,,
GR2,10:51:00,10:51:00,G-3754,17,,,,
GR2,10:53:00,10:53:00,KMC (Clinic),18,,,,
GR2,10:55:00,10:55:00,Building 16,19,,,,
GR2,10:58:00,10:58:00,Building 14,20,,,,
GR2,11:00:00,11:00:00,Building 18,21,,,,
GY2,10:40:00,10:40:00,Tamimi Supermarket,1,,,,
GY2,10:41:00,10:41:00,G-3417,2,,,,
GY2,10:42:00,10:42:00,G-3443,3,,,,
GY2,10:44:00,10:44:00,GES,4,,,,
GY2,10:45:00,10:45:00,G-1364,5,,,,
GY2,10:46:00,10:46:00,G-1250,6,,,,
GY2,10:47:00,10:47:00,G-1164,7,,,,
GY2,10:48:00,10:48:00,G-1174,8,,,,
GY2,10:49:00,10:49:00,G-2277,9,,,,
GY2,10:50:00,10:50:00,G-2261,10,,,,
GY2,10:51:00,10:51:00,G-2014,11,,,,
GY2,10:52:00,10:52:00,G-1785,12,,,,
GY2,10:53:00,10:53:00,G-1660,13,,,,
GY2,10:54:00,10:54:00,G-1445,14,,,,
GY2,10:55:00,10:55:00,G-1427,15,,,,
GY2,10:56:00,10:56:00,G-3446,16,,,,
GY2,10:57:00,10:57:00,G-3831,17,,,,
GY2,10:59:00,10:59:00,KMC (Clinic),18,,,,
GY2,11:01:00,11:01:00,Building 16,19,,,,
GY2,11:04:00,11:04:00,Building 14,20,,,,
GY2,11:06:00,11:06:00,Building 18,21,,,,
PU2,10:45:00,10:45:00,Tamimi Supermarket,1,,,,
PU2,10:47:00,10:47:00,G-3151,2,,,,
PU2,10:48:00,10:48:00,G-3170,3,,,,
PU2,10:49:00,10:49:00,G-3194,4,,,,
PU2,10:50:00,10:50:00,G-3217,5,,,,
PU2,10:51:00,10:51:00,G-1010,6,,,,
PU2,10:52:00,10:52:00,G-1026,7,,,,
PU2,10:53:00,10:53:00,G-1044,8,,,,
PU2,10:54:00,10:54:00,G-1173,9,,,,
PU2,10:55:00,10:55:00,G-1141,10,,,,
PU2,10:56:00,10:56:00,G-1121,11,,,,
PU2,10:57:00,10:57:00,G-1235,12,,,,
PU2,10:58:00,10:58:00,GES,13,,,,
PU2,10:59:00,10:59:00,G-3382,14,,,,
PU2,11:00:00,11:00:00,G-3352,15,,,,
PU2,11:01:00,11:01:00,G-3176,16,,,,
PU2,11:02:00,11:02:00,G-3045,17,,,,
PU2,11:04:00,11:04:00,G3106,18,,,,
PU2,11:06:00,11:06:00,KMC (Clinic),19,,,,
PU2,11:08:00,11:08:00,Building 16,20,,,,
PU2,11:11:00,11:11:00,Building 14,21,,,,
PU2,11:13:00,11:13:00,Building 18,22,,,,
RE2,10:45:00,10:45:00,Tamimi Supermarket,1,,,,
RE2,10:47:00,10:47:00,G-3612,2,,,,
RE2,10:48:00,10:48:00,G-3655,3,,,,
RE2,10:49:00,10:49:00,G-3640,4,,,,
RE2,10:50:00,10:50:00,G-1616,5,,,,
RE2,10:51:00,10:51:00,G-1626,6,,,,
RE2,10:52:00,10:52:00,G-1840,7,,,,
RE2,10:53:00,10:53:00,G-2134,8,,,,
RE2,10:54:00,10:54:00,G-1881,9,,,,
RE2,10:55:00,10:55:00,G-1769,10,,,,
RE2,10:56:00,10:56:00,G-1553,11,,,,
RE2,10:57:00,10:57:00,GES,12,,,,
RE2,10:58:00,10:58:00,G-1531,13,,,,
RE2,10:59:00,10:59:00,G-1507,14,,,,
RE2,11:00:00,11:00:00,G-3522,15,,,,
RE2,11:01:00,11:01:00,G-3621,16,,,,
RE2,11:03:00,11:03:00,KMC (Clinic),17,,,,
RE2,11:05:00,11:05:00,Building 16,18,,,,
RE2,11:08:00,11:08:00,Building 14,19,,,,
RE2,11:10:00,11:10:00,Building 18,20,,,,
CA2,10:45:00,10:45:00,Tamimi Supermarket,1,,,,
CA2,10:47:00,10:47:00,KMC Clinic,2,,,,
CA2,10:50:00,10:50:00,Building 16,3,,,,
CA2,10:53:00,10:53:00,Building 14,4,,,,
CA2,10:55:00,10:55:00,Building 18,5,,,,
GR1,10:50:00,10:50:00,Tamimi Supermarket,1,,,,
GR1,10:51:00,10:51:00,G-3727,2,,,,
GR1,10:52:00,10:52:00,G-3749,3,,,,
GR1,10:53:00,10:53:00,G-3770,4,,,,
GR1,10:54:00,10:54:00,G-1811,5,,,,
GR1,10:55:00,10:55:00,G-2307,6,,,,
GR1,10:56:00,10:56:00,G-2323,7,,,,
GR1,10:57:00,10:57:00,G-2341,8,,,,
GR1,10:58:00,10:58:00,G-2357,9,,,,
GR1,10:59:00,10:59:00,G-2237,10,,,,
GR1,11:00:00,11:00:00,G-2141,11,,,,
GR1,11:01:00,11:01:00,G-1749,12,,,,
GR1,11:02:00,11:02:00,GSS,13,,,,
GR1,11:03:00,11:03:00,G-1735,14,,,,
GR1,11:04:00,11:04:00,G-1705,15,,,,
GR1,11:05:00,11:05:00,G-3805,16,,,,
GR1,11:06:00,11:06:00,G-3754,17,,,,
GR1,11:08:00,11:08:00,KMC (Clinic),18,,,,
GR1,11:10:00,11:10:00,Building 16,19,,,,
GR1,11:13:00,11:13:00,Building 14,20,,,,
GR1,11:15:00,11:15:00,Building 18,21,,,,
GY1,10:55:00,10:55:00,Tamimi Supermarket,1,,,,
GY1,10:56:00,10:56:00,G-3417,2,,,,
GY1,10:57:00,10:57:00,G-3443,3,,,,
GY1,10:59:00,10:59:00,GES,4,,,,
GY1,11:00:00,11:00:00,G-1364,5,,,,
GY1,11:01:00,11:01:00,G-1250,6,,,,
GY1,11:02:00,11:02:00,G-1164,7,,,,
GY1,11:03:00,11:03:00,G-1174,8,,,,
GY1,11:04:00,11:04:00,G-2277,9,,,,
GY1,11:05:00,11:05:00,G-2261,10,,,,
GY1,11:06:00,11:06:00,G-2014,11,,,,
GY1,11:07:00,11:07:00,G-1785,12,,,,
GY1,11:08:00,11:08:00,G-1660,13,,,,
GY1,11:09:00,11:09:00,G-1445,14,,,,
GY1,11:10:00,11:10:00,G-1427,15,,,,
GY1,11:11:00,11:11:00,G-3446,16,,,,
GY1,11:12:00,11:12:00,G-3831,17,,,,
GY1,11:14:00,11:14:00,KMC (Clinic),18,,,,
GY1,11:16:00,11:16:00,Building 16,19,,,,
GY1,11:19:00,11:19:00,Building 14,20,,,,
GY1,11:21:00,11:21:00,Building 18,21,,,,
PU1,11:00:00,11:00:00,Tamimi Supermarket,1,,,,
PU1,11:02:00,11:02:00,G-3151,2,,,,
PU1,11:03:00,11:03:00,G-3170,3,,,,
PU1,11:04:00,11:04:00,G-3194,4,,,,
PU1,11:05:00,11:05:00,G-3217,5,,,,
PU1,11:06:00,11:06:00,G-1010,6,,,,
PU1,11:07:00,11:07:00,G-1026,7,,,,
PU1,11:08:00,11:08:00,G-1044,8,,,,
PU1,11:09:00,11:09:00,G-1173,9,,,,
PU1,11:10:00,11:10:00,G-1141,10,,,,
PU1,11:11:00,11:11:00,G-1121,11,,,,
PU1,11:12:00,11:12:00,G-1235,12,,,,
PU1,11:13:00,11:13:00,GES,13,,,,
PU1,11:14:00,11:14:00,G-3382,14,,,,
PU1,11:15:00,11:15:00,G-3352,15,,,,
PU1,11:16:00,11:16:00,G-3176,16,,,,
PU1,11:17:00,11:17:00,G-3045,17,,,,
PU1,11:19:00,11:19:00,G3106,18,,,,
PU1,11:21:00,11:21:00,KMC (Clinic),19,,,,
PU1,11:23:00,11:23:00,Building 16,20,,,,
PU1,11:26:00,11:26:00,Building 14,21,,,,
PU1,11:28:00,11:28:00,Building 18,22,,,,
RE1,11:00:00,11:00:00,Tamimi Supermarket,1,,,,
RE1,11:02:00,11:02:00,G-3612,2,,,,
RE1,11:03:00,11:03:00,G-3655,3,,,,
RE1,11:04:00,11:04:00,G-3640,4,,,,
RE1,11:05:00,11:05:00,G-1616,5,,,,
RE1,11:06:00,11:06:00,G-1626,6,,,,
RE1,11:07:00,11:07:00,G-1840,7,,,,
RE1,11:08:00,11:08:00,G-2134,8,,,,
RE1,11:09:00,11:09:00,G-1881,9,,,,
RE1,11:10:00,11:10:00,G-1769,10,,,,
RE1,11:11:00,11:11:00,G-1553,11,,,,
RE1,11:12:00,11:12:00,GES,12,,,,
RE1,11:13:00,11:13:00,G-1531,13,,,,
RE1,11:14:00,11:14:00,G-1507,14,,,,
RE1,11:15:00,11:15:00,G-3522,15,,,,
RE1,11:16:00,11:16:00,G-3621,16,,,,
RE1,11:18:00,11:18:00,KMC (Clinic),17,,,,
RE1,11:20:00,11:20:00,Building 16,18,,,,
RE1,11:23:00,11:23:00,Building 14,19,,,,
RE1,11:25:00,11:25:00,Building 18,20,,,,
CA1,11:00:00,11:00:00,Tamimi Supermarket,1,,,,
CA1,11:02:00,11:02:00,KMC Clinic,2,,,,
CA1,11:05:00,11:05:00,Building 16,3,,,,
CA1,11:08:00,11:08:00,Building 14,4,,,,
CA1,11:10:00,11:10:00,Building 18,5,,,,
GR2,11:05:00,11:05:00,Tamimi Supermarket,1,,,,
GR2,11:06:00,11:06:00,G-3727,2,,,,
GR2,11:07:00,11:07:00,G-3749,3,,,,
GR2,11:08:00,11:08:00,G-3770,4,,,,
GR2,11:09:00,11:09:00,G-1811,5,,,,
GR2,11:10:00,11:10:00,G-2307,6,,,,
GR2,11:11:00,11:11:00,G-2323,7,,,,
GR2,11:12:00,11:12:00,G-2341,8,,,,
GR2,11:13:00,11:13:00,G-2357,9,,,,
GR2,11:14:00,11:14:00,G-2237,10,,,,
GR2,11:15:00,11:15:00,G-2141,11,,,,
GR2,11:16:00,11:16:00,G-1749,12,,,,
GR2,11:17:00,11:17:00,GSS,13,,,,
GR2,11:18:00,11:18:00,G-1735,14,,,,
GR2,11:19:00,11:19:00,G-1705,15,,,,
GR2,11:20:00,11:20:00,G-3805,16,,,,
GR2,11:21:00,11:21:00,G-3754,17,,,,
GR2,11:23:00,11:23:00,KMC (Clinic),18,,,,
GR2,11:25:00,11:25:00,Building 16,19,,,,
GR2,11:28:00,11:28:00,Building 14,20,,,,
GR2,11:30:00,11:30:00,Building 18,21,,,,
GY2,11:10:00,11:10:00,Tamimi Supermarket,1,,,,
GY2,11:11:00,11:11:00,G-3417,2,,,,
GY2,11:12:00,11:12:00,G-3443,3,,,,
GY2,11:14:00,11:14:00,GES,4,,,,
GY2,11:15:00,11:15:00,G-1364,5,,,,
GY2,11:16:00,11:16:00,G-1250,6,,,,
GY2,11:17:00,11:17:00,G-1164,7,,,,
GY2,11:18:00,11:18:00,G-1174,8,,,,
GY2,11:19:00,11:19:00,G-2277,9,,,,
GY2,11:20:00,11:20:00,G-2261,10,,,,
GY2,11:21:00,11:21:00,G-2014,11,,,,
GY2,11:22:00,11:22:00,G-1785,12,,,,
GY2,11:23:00,11:23:00,G-1660,13,,,,
GY2,11:24:00,11:24:00,G-1445,14,,,,
GY2,11:25:00,11:25:00,G-1427,15,,,,
GY2,11:26:00,11:26:00,G-3446,16,,,,
GY2,11:27:00,11:27:00,G-3831,17,,,,
GY2,11:29:00,11:29:00,KMC (Clinic),18,,,,
GY2,11:31:00,11:31:00,Building 16,19,,,,
GY2,11:34:00,11:34:00,Building 14,20,,,,
GY2,11:36:00,11:36:00,Building 18,21,,,,
PU2,11:15:00,11:15:00,Tamimi Supermarket,1,,,,
PU2,11:17:00,11:17:00,G-3151,2,,,,
PU2,11:18:00,11:18:00,G-3170,3,,,,
PU2,11:19:00,11:19:00,G-3194,4,,,,
PU2,11:20:00,11:20:00,G-3217,5,,,,
PU2,11:21:00,11:21:00,G-1010,6,,,,
PU2,11:22:00,11:22:00,G-1026,7,,,,
PU2,11:23:00,11:23:00,G-1044,8,,,,
PU2,11:24:00,11:24:00,G-1173,9,,,,
PU2,11:25:00,11:25:00,G-1141,10,,,,
PU2,11:26:00,11:26:00,G-1121,11,,,,
PU2,11:27:00,11:27:00,G-1235,12,,,,
PU2,11:28:00,11:28:00,GES,13,,,,
PU2,11:29:00,11:29:00,G-3382,14,,,,
PU2,11:30:00,11:30:00,G-3352,15,,,,
PU2,11:31:00,11:31:00,G-3176,16,,,,
PU2,11:32:00,11:32:00,G-3045,17,,,,
PU2,11:34:00,11:34:00,G3106,18,,,,
PU2,11:36:00,11:36:00,KMC (Clinic),19,,,,
PU2,11:38:00,11:38:00,Building 16,20,,,,
PU2,11:41:00,11:41:00,Building 14,21,,,,
PU2,11:43:00,11:43:00,Building 18,22,,,,
RE2,11:15:00,11:15:00,Tamimi Supermarket,1,,,,
RE2,11:17:00,11:17:00,G-3612,2,,,,
RE2,11:18:00,11:18:00,G-3655,3,,,,
RE2,11:19:00,11:19:00,G-3640,4,,,,
RE2,11:20:00,11:20:00,G-1616,5,,,,
RE2,11:21:00,11:21:00,G-1626,6,,,,
RE2,11:22:00,11:22:00,G-1840,7,,,,
RE2,11:23:00,11:23:00,G-2134,8,,,,
RE2,11:24:00,11:24:00,G-1881,9,,,,
RE2,11:25:00,11:25:00,G-1769,10,,,,
RE2,11:26:00,11:26:00,G-1553,11,,,,
RE2,11:27:00,11:27:00,GES,12,,,,
RE2,11:28:00,11:28:00,G-1531,13,,,,
RE2,11:29:00,11:29:00,G-1507,14,,,,
RE2,11:30:00,11:30:00,G-3522,15,,,,
RE2,11:31:00,11:31:00,G-3621,16,,,,
RE2,11:33:00,11:33:00,KMC (Clinic),17,,,,
RE2,11:35:00,11:35:00,Building 16,18,,,,
RE2,11:38:00,11:38:00,Building 14,19,,,,
RE2,11:40:00,11:40:00,Building 18,20,,,,
CA2,11:15:00,11:15:00,Tamimi Supermarket,1,,,,
CA2,11:17:00,11:17:00,KMC Clinic,2,,,,
CA2,11:20:00,11:20:00,Building 16,3,,,,
CA2,11:23:00,11:23:00,Building 14,4,,,,
CA2,11:25:00,11:25:00,Building 18,5,,,,
GR1,11:20:00,11:20:00,Tamimi Supermarket,1,,,,
GR1,11:21:00,11:21:00,G-3727,2,,,,
GR1,11:22:00,11:22:00,G-3749,3,,,,
GR1,11:23:00,11:23:00,G-3770,4,,,,
GR1,11:24:00,11:24:00,G-1811,5,,,,
GR1,11:25:00,11:25:00,G-2307,6,,,,
GR1,11:26:00,11:26:00,G-2323,7,,,,
GR1,11:27:00,11:27:00,G-2341,8,,,,
GR1,11:28:00,11:28:00,G-2357,9,,,,
GR1,11:29:00,11:29:00,G-2237,10,,,,
GR1,11:30:00,11:30:00,G-2141,11,,,,
GR1,11:31:00,11:31:00,G-1749,12,,,,
GR1,11:32:00,11:32:00,GSS,13,,,,
GR1,11:33:00,11:33:00,G-1735,14,,,,
GR1,11:34:00,11:34:00,G-1705,15,,,,
GR1,11:35:00,11:35:00,G-3805,16,,,,
GR1,11:36:00,11:36:00,G-3754,17,,,,
GR1,11:38:00,11:38:00,KMC (Clinic),18,,,,
GR1,11:40:00,11:40:00,Building 16,19,,,,
GR1,11:43:00,11:43:00,Building 14,20,,,,
GR1,11:45:00,11:45:00,Building 18,21,,,,
GY1,11:25:00,11:25:00,Tamimi Supermarket,1,,,,
GY1,11:26:00,11:26:00,G-3417,2,,,,
GY1,11:27:00,11:27:00,G-3443,3,,,,
GY1,11:29:00,11:29:00,GES,4,,,,
GY1,11:30:00,11:30:00,G-1364,5,,,,
GY1,11:31:00,11:31:00,G-1250,6,,,,
GY1,11:32:00,11:32:00,G-1164,7,,,,
GY1,11:33:00,11:33:00,G-1174,8,,,,
GY1,11:34:00,11:34:00,G-2277,9,,,,
GY1,11:35:00,11:35:00,G-2261,10,,,,
GY1,11:36:00,11:36:00,G-2014,11,,,,
GY1,11:37:00,11:37:00,G-1785,12,,,,
GY1,11:38:00,11:38:00,G-1660,13,,,,
GY1,11:39:00,11:39:00,G-1445,14,,,,
GY1,11:40:00,11:40:00,G-1427,15,,,,
GY1,11:41:00,11:41:00,G-3446,16,,,,
GY1,11:42:00,11:42:00,G-3831,17,,,,
GY1,11:44:00,11:44:00,KMC (Clinic),18,,,,
GY1,11:46:00,11:46:00,Building 16,19,,,,
GY1,11:49:00,11:49:00,Building 14,20,,,,
GY1,11:51:00,11:51:00,Building 18,21,,,,
PU1,11:30:00,11:30:00,Tamimi Supermarket,1,,,,
PU1,11:32:00,11:32:00,G-3151,2,,,,
PU1,11:33:00,11:33:00,G-3170,3,,,,
PU1,11:34:00,11:34:00,G-3194,4,,,,
PU1,11:35:00,11:35:00,G-3217,5,,,,
PU1,11:36:00,11:36:00,G-1010,6,,,,
PU1,11:37:00,11:37:00,G-1026,7,,,,
PU1,11:38:00,11:38:00,G-1044,8,,,,
PU1,11:39:00,11:39:00,G-1173,9,,,,
PU1,11:40:00,11:40:00,G-1141,10,,,,
PU1,11:41:00,11:41:00,G-1121,11,,,,
PU1,11:42:00,11:42:00,G-1235,12,,,,
PU1,11:43:00,11:43:00,GES,13,,,,
PU1,11:44:00,11:44:00,G-3382,14,,,,
PU1,11:45:00,11:45:00,G-3352,15,,,,
PU1,11:46:00,11:46:00,G-3176,16,,,,
PU1,11:47:00,11:47:00,G-3045,17,,,,
PU1,11:49:00,11:49:00,G3106,18,,,,
PU1,11:51:00,11:51:00,KMC (Clinic),19,,,,
PU1,11:53:00,11:53:00,Building 16,20,,,,
PU1,11:56:00,11:56:00,Building 14,21,,,,
PU1,11:58:00,11:58:00,Building 18,22,,,,
RE1,11:30:00,11:30:00,Tamimi Supermarket,1,,,,
RE1,11:32:00,11:32:00,G-3612,2,,,,
RE1,11:33:00,11:33:00,G-3655,3,,,,
RE1,11:34:00,11:34:00,G-3640,4,,,,
RE1,11:35:00,11:35:00,G-1616,5,,,,
RE1,11:36:00,11:36:00,G-1626,6,,,,
RE1,11:37:00,11:37:00,G-1840,7,,,,
RE1,11:38:00,11:38:00,G-2134,8,,,,
RE1,11:39:00,11:39:00,G-1881,9,,,,
RE1,11:40:00,11:40:00,G-1769,10,,,,
RE1,11:41:00,11:41:00,G-1553,11,,,,
RE1,11:42:00,11:42:00,GES,12,,,,
RE1,11:43:00,11:43:00,G-1531,13,,,,
RE1,11:44:00,11:44:00,G-1507,14,,,,
RE1,11:45:00,11:45:00,G-3522,15,,,,
RE1,11:46:00,11:46:00,G-3621,16,,,,
RE1,11:48:00,11:48:00,KMC (Clinic),17,,,,
RE1,11:50:00,11:50:00,Building 16,18,,,,
RE1,11:53:00,11:53:00,Building 14,19,,,,
RE1,11:55:00,11:55:00,Building 18,20,,,,
CA1,11:30:00,11:30:00,Tamimi Supermarket,1,,,,
CA1,11:32:00,11:32:00,KMC Clinic,2,,,,
CA1,11:35:00,11:35:00,Building 16,3,,,,
CA1,11:38:00,11:38:00,Building 14,4,,,,
CA1,11:40:00,11:40:00,Building 18,5,,,,
GR2,11:35:00,11:35:00,Tamimi Supermarket,1,,,,
GR2,11:36:00,11:36:00,G-3727,2,,,,
GR2,11:37:00,11:37:00,G-3749,3,,,,
GR2,11:38:00,11:38:00,G-3770,4,,,,
GR2,11:39:00,11:39:00,G-1811,5,,,,
GR2,11:40:00,11:40:00,G-2307,6,,,,
GR2,11:41:00,11:41:00,G-2323,7,,,,
GR2,11:42:00,11:42:00,G-2341,8,,,,
GR2,11:43:00,11:43:00,G-2357,9,,,,
GR2,11:44:00,11:44:00,G-2237,10,,,,
GR2,11:45:00,11:45:00,G-2141,11,,,,
GR2,11:46:00,11:46:00,G-1749,12,,,,
GR2,11:47:00,11:47:00,GSS,13,,,,
GR2,11:48:00,11:48:00,G-1735,14,,,,
