trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
CAE2,10:50:00,10:50:00,BUILDING_16,3,,
CAE2,10:53:00,10:53:00,BUILDING_14_1,4,,
CAE2,10:55:00,10:55:00,BUILDING_18_1,5,,
BLD1,10:50:00,10:50:00,TAMIMI,1,,
BLD1,10:51:00,10:51:00,HARBOR_EAST,2,,
BLD1,10:52:00,10:52:00,G-3961,3,,
BLD1,10:53:00,10:53:00,HRC,4,,
BLD1,10:54:00,10:54:00,H-4207A,5,,
BLD1,10:56:00,10:56:00,I-5231,6,,
BLD1,10:57:00,10:57:00,I-5244,7,,
BLD1,10:58:00,10:58:00,I-5318,8,,
BLD1,10:59:00,10:59:00,I-5551,9,,
BLD1,11:00:00,11:00:00,I-5567,10,,
BLD1,11:01:00,11:01:00,OASIS,11,,
BLD1,11:02:00,11:02:00,I-5748,12,,
BLD1,11:03:00,11:03:00,I-5764,13,,
BLD1,11:04:00,11:04:00,AL_MARSA,14,,
BLD1,11:05:00,11:05:00,H-4104,15,,
BLD1,11:06:00,11:06:00,H-4113A,16,,
BLD1,11:07:00,11:07:00,H-4119,17,,
BLD1,11:08:00,11:08:00,GRAND_MOSQUE,18,,
BLD1,11:10:00,11:10:00,BUILDING_18,19,,
BLD1,11:12:00,11:12:00,BUILDING_14,20,,
BLD1,11:15:00,11:15:00,BUILDING_16,21,,
BLD1,11:17:00,11:17:00,CLINIC,22,,
ORD1,10:55:00,10:55:00,HES,1,,
ORD1,10:57:00,10:57:00,I-5202,2,,
ORD1,10:58:00,10:58:00,I-5511,3,,
ORD1,10:59:00,10:59:00,I-5605,4,,
ORD1,11:00:00,11:00:00,I-522M,5,,
ORD1,11:02:00,11:02:00,I-535M,6,,
ORD1,11:03:00,11:03:00,I-548M,7,,
ORD1,11:04:00,11:04:00,IRC,8,,
ORD1,11:05:00,11:05:00,I-5716,9,,
ORD1,11:06:00,11:06:00,I-5732,10,,
ORD1,11:07:00,11:07:00,I-5630,11,,
ORD1,11:08:00,11:08:00,I-5614,12,,
ORD1,11:09:00,11:09:00,H-4206A,13,,
ORD1,11:10:00,11:10:00,KAUST_INN,14,,
ORD1,11:11:00,11:11:00,BUILDING_18,15,,
ORD1,11:12:00,11:12:00,BUILDING_14,16,,
ORD1,11:13:00,11:13:00,BUILDING_16,17,,
ORD1,11:15:00,11:15:00,CLINIC,18,,
ORD1,11:18:00,11:18:00,,19,,
ORD1,11:20:00,11:20:00,,20,,
GRD1,10:50:00,10:50:00,TAMIMI,1,,
GRD1,10:51:00,10:51:00,G-3727,2,,
GRD1,10:52:00,10:52:00,G-3749,3,,
GRD1,10:53:00,10:53:00,G-3770,4,,
GRD1,10:54:00,10:54:00,G-1811,5,,
GRD1,10:55:00,10:55:00,G-2307,6,,
GRD1,10:56:00,10:56:00,G-2323,7,,
GRD1,10:57:00,10:57:00,G-2341,8,,
GRD1,10:58:00,10:58:00,G-2357,9,,
GRD1,10:59:00,10:59:00,G-2237,10,,
GRD1,11:00:00,11:00:00,G-2141,11,,
GRD1,11:01:00,11:01:00,G-1749,12,,
GRD1,11:02:00,11:02:00,G-1433,13,,
GRD1,11:03:00,11:03:00,G-1705,14,,
GRD1,11:04:00,11:04:00,G-3805,15,,
GRD1,11:05:00,11:05:00,G-3754,16,,
GRD1,11:06:00,11:06:00,CLINIC,17,,
GRD1,11:08:00,11:08:00,BUILDING_16,18,,
GRD1,11:10:00,11:10:00,BUILDING_14_1,19,,
GRD1,11:13:00,11:13:00,BUILDING_18_1,20,,
GRD1,11:15:00,11:15:00,,21,,
GYD1,10:55:00,10:55:00,TAMIMI,1,,
GYD1,10:56:00,10:56:00,G-3417,2,,
GYD1,10:57:00,10:57:00,G-3443,3,,
GYD1,10:59:00,10:59:00,G-1317,4,,
GYD1,11:00:00,11:00:00,G-1364,5,,
GYD1,11:01:00,11:01:00,G-1250,6,,
GYD1,11:02:00,11:02:00,G-1164,7,,
GYD1,11:03:00,11:03:00,G-1174,8,,
GYD1,11:04:00,11:04:00,G-2277,9,,
GYD1,11:05:00,11:05:00,G-2261,10,,
GYD1,11:06:00,11:06:00,G-2014,11,,
GYD1,11:07:00,11:07:00,G-1785,12,,
GYD1,11:08:00,11:08:00,G-1660,13,,
GYD1,11:09:00,11:09:00,G-1445,14,,
GYD1,11:10:00,11:10:00,G-1427_1,15,,
GYD1,11:11:00,11:11:00,G-3446,16,,
GYD1,11:12:00,11:12:00,G-3831,17,,
GYD1,11:14:00,11:14:00,CLINIC,18,,
GYD1,11:16:00,11:16:00,BUILDING_16,19,,
GYD1,11:19:00,11:19:00,BUILDING_14_1,20,,
GYD1,11:21:00,11:21:00,BUILDING_18_1,21,,
PUD1,11:00:00,11:00:00,TAMIMI,1,,
PUD1,11:02:00,11:02:00,G-3151,2,,
PUD1,11:03:00,11:03:00,G-3170,3,,
PUD1,11:04:00,11:04:00,G-3194,4,,
PUD1,11:05:00,11:05:00,G-3217,5,,
PUD1,11:06:00,11:06:00,G-1026,6,,
PUD1,11:07:00,11:07:00,G-1141,7,,
PUD1,11:08:00,11:08:00,G-1235,8,,
PUD1,11:09:00,11:09:00,GARDENS_SCHO,9,,
PUD1,11:10:00,11:10:00,G-3382,10,,
PUD1,11:11:00,11:11:00,G-3452,11,,
PUD1,11:12:00,11:12:00,G-3175,12,,
PUD1,11:13:00,11:13:00,G-3176,13,,
PUD1,11:14:00,11:14:00,G-3045,14,,
PUD1,11:15:00,11:15:00,G-3106,15,,
PUD1,11:16:00,11:16:00,BUILDING_14,16,,
PUD1,11:17:00,11:17:00,BUILDING_16,17,,
PUD1,11:19:00,11:19:00,CLINIC,18,,
PUD1,11:21:00,11:21:00,,19,,
PUD1,11:23:00,11:23:00,,20,,
PUD1,11:26:00,11:26:00,,21,,
PUD1,11:28:00,11:28:00,,22,,
RED1,11:00:00,11:00:00,TAMIMI,1,,
RED1,11:02:00,11:02:00,G-3612,2,,
RED1,11:03:00,11:03:00,G-3655,3,,
RED1,11:04:00,11:04:00,G-3640,4,,
RED1,11:05:00,11:05:00,G-1616,5,,
RED1,11:06:00,11:06:00,G-1626,6,,
RED1,11:07:00,11:07:00,G-1840,7,,
RED1,11:08:00,11:08:00,G-2134,8,,
RED1,11:09:00,11:09:00,G-1881,9,,
RED1,11:10:00,11:10:00,G-1769,10,,
RED1,11:11:00,11:11:00,G-1553,11,,
RED1,11:12:00,11:12:00,G-1427,12,,
RED1,11:13:00,11:13:00,G-1531,13,,
RED1,11:14:00,11:14:00,G-1507,14,,
RED1,11:15:00,11:15:00,BUILDING_18,15,,
RED1,11:16:00,11:16:00,BUILDING_14,16,,
RED1,11:18:00,11:18:00,BUILDING_16,17,,
RED1,11:20:00,11:20:00,CLINIC,18,,
RED1,11:23:00,11:23:00,,19,,
RED1,11:25:00,11:25:00,,20,,
YED2,11:20:00,11:20:00,TAMIMI,1,,
YED2,11:23:00,11:23:00,BUILDING_16,2,,
YED2,11:27:00,11:27:00,CHEMICAL_WAR,3,,
YED2,11:29:00,11:29:00,CSOB,4,,
YED2,11:01:00,11:01:00,TRANSPORT_BU,5,,
YED2,11:02:00,11:02:00,CENTRAL_PROD,6,,
YED2,11:04:00,11:04:00,SECURITY_BUI,7,,
YED2,11:07:00,11:07:00,BUILDING_14_1,8,,
YED2,11:09:00,11:09:00,BUILDING_18_1,9,,
YED2,11:11:00,11:11:00,CLINIC,10,,
CAE2,11:00:00,11:00:00,TAMIMI,1,,
CAE2,11:02:00,11:02:00,CLINIC_1,2,,
CAE2,11:05:00,11:05:00,BUILDING_16,3,,
CAE2,11:08:00,11:08:00,BUILDING_14_1,4,,
CAE2,11:10:00,11:10:00,BUILDING_18_1,5,,
BLD2,11:05:00,11:05:00,TAMIMI,1,,
BLD2,11:06:00,11:06:00,HARBOR_EAST,2,,
BLD2,11:07:00,11:07:00,G-3961,3,,
BLD2,11:08:00,11:08:00,HRC,4,,
BLD2,11:09:00,11:09:00,H-4207A,5,,
BLD2,11:11:00,11:11:00,I-5231,6,,
BLD2,11:12:00,11:12:00,I-5244,7,,
BLD2,11:13:00,11:13:00,I-5318,8,,
BLD2,11:14:00,11:14:00,I-5551,9,,
BLD2,11:15:00,11:15:00,I-5567,10,,
BLD2,11:16:00,11:16:00,OASIS,11,,
BLD2,11:17:00,11:17:00,I-5748,12,,
BLD2,11:18:00,11:18:00,I-5764,13,,
BLD2,11:19:00,11:19:00,AL_MARSA,14,,
BLD2,11:20:00,11:20:00,H-4104,15,,
BLD2,11:21:00,11:21:00,H-4113A,16,,
BLD2,11:22:00,11:22:00,H-4119,17,,
BLD2,11:23:00,11:23:00,GRAND_MOSQUE,18,,
BLD2,11:25:00,11:25:00,BUILDING_18,19,,
BLD2,11:27:00,11:27:00,BUILDING_14,20,,
BLD2,11:30:00,11:30:00,BUILDING_16,21,,
BLD2,11:32:00,11:32:00,CLINIC,22,,
ORD2,11:10:00,11:10:00,HES,1,,
ORD2,11:12:00,11:12:00,I-5202,2,,
ORD2,11:13:00,11:13:00,I-5511,3,,
ORD2,11:14:00,11:14:00,I-5605,4,,
ORD2,11:15:00,11:15:00,I-522M,5,,
ORD2,11:17:00,11:17:00,I-535M,6,,
ORD2,11:18:00,11:18:00,I-548M,7,,
ORD2,11:19:00,11:19:00,IRC,8,,
ORD2,11:20:00,11:20:00,I-5716,9,,
ORD2,11:21:00,11:21:00,I-5732,10,,
ORD2,11:22:00,11:22:00,I-5630,11,,
ORD2,11:23:00,11:23:00,I-5614,12,,
ORD2,11:24:00,11:24:00,H-4206A,13,,
ORD2,11:25:00,11:25:00,KAUST_INN,14,,
ORD2,11:26:00,11:26:00,BUILDING_18,15,,
ORD2,11:27:00,11:27:00,BUILDING_14,16,,
ORD2,11:28:00,11:28:00,BUILDING_16,17,,
ORD2,11:30:00,11:30:00,CLINIC,18,,
ORD2,11:33:00,11:33:00,,19,,
ORD2,11:35:00,11:35:00,,20,,
GRD2,11:05:00,11:05:00,TAMIMI,1,,
GRD2,11:06:00,11:06:00,G-3727,2,,
GRD2,11:07:00,11:07:00,G-3749,3,,
GRD2,11:08:00,11:08:00,G-3770,4,,
GRD2,11:09:00,11:09:00,G-1811,5,,
GRD2,11:10:00,11:10:00,G-2307,6,,
GRD2,11:11:00,11:11:00,G-2323,7,,
GRD2,11:12:00,11:12:00,G-2341,8,,
GRD2,11:13:00,11:13:00,G-2357,9,,
GRD2,11:14:00,11:14:00,G-2237,10,,
GRD2,11:15:00,11:15:00,G-2141,11,,
GRD2,11:16:00,11:16:00,G-1749,12,,
GRD2,11:17:00,11:17:00,G-1433,13,,
GRD2,11:18:00,11:18:00,G-1705,14,,
GRD2,11:19:00,11:19:00,G-3805,15,,
GRD2,11:20:00,11:20:00,G-3754,16,,
GRD2,11:21:00,11:21:00,CLINIC,17,,
GRD2,11:23:00,11:23:00,BUILDING_16,18,,
GRD2,11:25:00,11:25:00,BUILDING_14_1,19,,
GRD2,11:28:00,11:28:00,BUILDING_18_1,20,,
GRD2,11:30:00,11:30:00,,21,,
GYD2,11:10:00,11:10:00,TAMIMI,1,,
GYD2,11:11:00,11:11:00,G-3417,2,,
GYD2,11:12:00,11:12:00,G-3443,3,,
GYD2,11:14:00,11:14:00,G-1317,4,,
GYD2,11:15:00,11:15:00,G-1364,5,,
GYD2,11:16:00,11:16:00,G-1250,6,,
GYD2,11:17:00,11:17:00,G-1164,7,,
GYD2,11:18:00,11:18:00,G-1174,8,,
GYD2,11:19:00,11:19:00,G-2277,9,,
GYD2,11:20:00,11:20:00,G-2261,10,,
GYD2,11:21:00,11:21:00,G-2014,11,,
GYD2,11:22:00,11:22:00,G-1785,12,,
GYD2,11:23:00,11:23:00,G-1660,13,,
GYD2,11:24:00,11:24:00,G-1445,14,,
GYD2,11:25:00,11:25:00,G-1427_1,15,,
GYD2,11:26:00,11:26:00,G-3446,16,,
GYD2,11:27:00,11:27:00,G-3831,17,,
GYD2,11:29:00,11:29:00,CLINIC,18,,
GYD2,11:31:00,11:31:00,BUILDING_16,19,,
GYD2,11:34:00,11:34:00,BUILDING_14_1,20,,
GYD2,11:36:00,11:36:00,BUILDING_18_1,21,,
PUD2,11:15:00,11:15:00,TAMIMI,1,,
PUD2,11:17:00,11:17:00,G-3151,2,,
PUD2,11:18:00,11:18:00,G-3170,3,,
PUD2,11:19:00,11:19:00,G-3194,4,,
PUD2,11:20:00,11:20:00,G-3217,5,,
PUD2,11:21:00,11:21:00,G-1026,6,,
PUD2,11:22:00,11:22:00,G-1141,7,,
PUD2,11:23:00,11:23:00,G-1235,8,,
PUD2,11:24:00,11:24:00,GARDENS_SCHO,9,,
PUD2,11:25:00,11:25:00,G-3382,10,,
PUD2,11:26:00,11:26:00,G-3452,11,,
PUD2,11:27:00,11:27:00,G-3175,12,,
PUD2,11:28:00,11:28:00,G-3176,13,,
PUD2,11:29:00,11:29:00,G-3045,14,,
PUD2,11:30:00,11:30:00,G-3106,15,,
PUD2,11:31:00,11:31:00,BUILDING_14,16,,
PUD2,11:32:00,11:32:00,BUILDING_16,17,,
PUD2,11:34:00,11:34:00,CLINIC,18,,
PUD2,11:36:00,11:36:00,,19,,
PUD2,11:38:00,11:38:00,,20,,
PUD2,11:41:00,11:41:00,,21,,
PUD2,11:43:00,11:43:00,,22,,
RED2,11:15:00,11:15:00,TAMIMI,1,,
RED2,11:17:00,11:17:00,G-3612,2,,
RED2,11:18:00,11:18:00,G-3655,3,,
RED2,11:19:00,11:19:00,G-3640,4,,
RED2,11:20:00,11:20:00,G-1616,5,,
RED2,11:21:00,11:21:00,G-1626,6,,
RED2,11:22:00,11:22:00,G-1840,7,,
RED2,11:23:00,11:23:00,G-2134,8,,
RED2,11:24:00,11:24:00,G-1881,9,,
RED2,11:25:00,11:25:00,G-1769,10,,
RED2,11:26:00,11:26:00,G-1553,11,,
RED2,11:27:00,11:27:00,G-1427,12,,
RED2,11:28:00,11:28:00,G-1531,13,,
RED2,11:29:00,11:29:00,G-1507,14,,
RED2,11:30:00,11:30:00,BUILDING_18,15,,
RED2,11:31:00,11:31:00,BUILDING_14,16,,
RED2,11:33:00,11:33:00,BUILDING_16,17,,
RED2,11:35:00,11:35:00,CLINIC,18,,
RED2,11:38:00,11:38:00,,19,,
RED2,11:40:00,11:40:00,,20,,
CAE2,11:15:00,11:15:00,TAMIMI,1,,
CAE2,11:17:00,11:17:00,CLINIC_1,2,,
CAE2,11:20:00,11:20:00,BUILDING_16,3,,
CAE2,11:23:00,11:23:00,BUILDING_14_1,4,,
CAE2,11:25:00,11:25:00,BUILDING_18_1,5,,
BLD1,11:20:00,11:20:00,TAMIMI,1,,
BLD1,11:21:00,11:21:00,HARBOR_EAST,2,,
BLD1,11:22:00,11:22:00,G-3961,3,,
BLD1,11:23:00,11:23:00,HRC,4,,
BLD1,11:24:00,11:24:00,H-4207A,5,,
BLD1,11:26:00,11:26:00,I-5231,6,,
BLD1,11:27:00,11:27:00,I-5244,7,,
BLD1,11:28:00,11:28:00,I-5318,8,,
BLD1,11:29:00,11:29:00,I-5551,9,,
BLD1,11:30:00,11:30:00,I-5567,10,,
BLD1,11:31:00,11:31:00,OASIS,11,,
BLD1,11:32:00,11:32:00,I-5748,12,,
BLD1,11:33:00,11:33:00,I-5764,13,,
BLD1,11:34:00,11:34:00,AL_MARSA,14,,
BLD1,11:35:00,11:35:00,H-4104,15,,
BLD1,11:36:00,11:36:00,H-4113A,16,,
BLD1,11:37:00,11:37:00,H-4119,17,,
BLD1,11:38:00,11:38:00,GRAND_MOSQUE,18,,
BLD1,11:40:00,11:40:00,BUILDING_18,19,,
BLD1,11:42:00,11:42:00,BUILDING_14,20,,
BLD1,11:45:00,11:45:00,BUILDING_16,21,,
BLD1,11:47:00,11:47:00,CLINIC,22,,
ORD1,11:25:00,11:25:00,HES,1,,
ORD1,11:27:00,11:27:00,I-5202,2,,
ORD1,11:28:00,11:28:00,I-5511,3,,
ORD1,11:29:00,11:29:00,I-5605,4,,
ORD1,11:30:00,11:30:00,I-522M,5,,
ORD1,11:32:00,11:32:00,I-535M,6,,
ORD1,11:33:00,11:33:00,I-548M,7,,
ORD1,11:34:00,11:34:00,IRC,8,,
ORD1,11:35:00,11:35:00,I-5716,9,,
ORD1,11:36:00,11:36:00,I-5732,10,,
ORD1,11:37:00,11:37:00,I-5630,11,,
ORD1,11:38:00,11:38:00,I-5614,12,,
ORD1,11:39:00,11:39:00,H-4206A,13,,
ORD1,11:40:00,11:40:00,KAUST_INN,14,,
ORD1,11:41:00,11:41:00,BUILDING_18,15,,
ORD1,11:42:00,11:42:00,BUILDING_14,16,,
ORD1,11:43:00,11:43:00,BUILDING_16,17,,
ORD1,11:45:00,11:45:00,CLINIC,18,,
ORD1,11:48:00,11:48:00,,19,,
ORD1,11:50:00,11:50:00,,20,,
GRD1,11:20:00,11:20:00,TAMIMI,1,,
GRD1,11:21:00,11:21:00,G-3727,2,,
GRD1,11:22:00,11:22:00,G-3749,3,,
GRD1,11:23:00,11:23:00,G-3770,4,,
GRD1,11:24:00,11:24:00,G-1811,5,,
GRD1,11:25:00,11:25:00,G-2307,6,,
GRD1,11:26:00,11:26:00,G-2323,7,,
GRD1,11:27:00,11:27:00,G-2341,8,,
GRD1,11:28:00,11:28:00,G-2357,9,,
GRD1,11:29:00,11:29:00,G-2237,10,,
GRD1,11:30:00,11:30:00,G-2141,11,,
GRD1,11:31:00,11:31:00,G-1749,12,,
GRD1,11:32:00,11:32:00,G-1433,13,,
GRD1,11:33:00,11:33:00,G-1705,14,,
GRD1,11:34:00,11:34:00,G-3805,15,,
GRD1,11:35:00,11:35:00,G-3754,16,,
GRD1,11:36:00,11:36:00,CLINIC,17,,
GRD1,11:38:00,11:38:00,BUILDING_16,18,,
GRD1,11:40:00,11:40:00,BUILDING_14_1,19,,
GRD1,11:43:00,11:43:00,BUILDING_18_1,20,,
GRD1,11:45:00,11:45:00,,21,,
GYD1,11:25:00,11:25:00,TAMIMI,1,,
GYD1,11:26:00,11:26:00,G-3417,2,,
GYD1,11:27:00,11:27:00,G-3443,3,,
GYD1,11:29:00,11:29:00,G-1317,4,,
GYD1,11:30:00,11:30:00,G-1364,5,,
GYD1,11:31:00,11:31:00,G-1250,6,,
GYD1,11:32:00,11:32:00,G-1164,7,,
GYD1,11:33:00,11:33:00,G-1174,8,,
GYD1,11:34:00,11:34:00,G-2277,9,,
GYD1,11:35:00,11:35:00,G-2261,10,,
GYD1,11:36:00,11:36:00,G-2014,11,,
GYD1,11:37:00,11:37:00,G-1785,12,,
GYD1,11:38:00,11:38:00,G-1660,13,,
GYD1,11:39:00,11:39:00,G-1445,14,,
GYD1,11:40:00,11:40:00,G-1427_1,15,,
GYD1,11:41:00,11:41:00,G-3446,16,,
GYD1,11:42:00,11:42:00,G-3831,17,,
GYD1,11:44:00,11:44:00,CLINIC,18,,
GYD1,11:46:00,11:46:00,BUILDING_16,19,,
GYD1,11:49:00,11:49:00,BUILDING_14_1,20,,
GYD1,11:51:00,11:51:00,BUILDING_18_1,21,,
PUD1,11:30:00,11:30:00,TAMIMI,1,,
PUD1,11:32:00,11:32:00,G-3151,2,,
PUD1,11:33:00,11:33:00,G-3170,3,,
PUD1,11:34:00,11:34:00,G-3194,4,,
PUD1,11:35:00,11:35:00,G-3217,5,,
PUD1,11:36:00,11:36:00,G-1026,6,,
PUD1,11:37:00,11:37:00,G-1141,7,,
PUD1,11:38:00,11:38:00,G-1235,8,,
PUD1,11:39:00,11:39:00,GARDENS_SCHO,9,,
PUD1,11:40:00,11:40:00,G-3382,10,,
PUD1,11:41:00,11:41:00,G-3452,11,,
PUD1,11:42:00,11:42:00,G-3175,12,,
PUD1,11:43:00,11:43:00,G-3176,13,,
PUD1,11:44:00,11:44:00,G-3045,14,,
PUD1,11:45:00,11:45:00,G-3106,15,,
PUD1,11:46:00,11:46:00,BUILDING_14,16,,
PUD1,11:47:00,11:47:00,BUILDING_16,17,,
PUD1,11:49:00,11:49:00,CLINIC,18,,
PUD1,11:51:00,11:51:00,,19,,
PUD1,11:53:00,11:53:00,,20,,
PUD1,11:56:00,11:56:00,,21,,
PUD1,11:58:00,11:58:00,,22,,
RED1,11:30:00,11:30:00,TAMIMI,1,,
RED1,11:32:00,11:32:00,G-3612,2,,
RED1,11:33:00,11:33:00,G-3655,3,,
RED1,11:34:00,11:34:00,G-3640,4,,
RED1,11:35:00,11:35:00,G-1616,5,,
RED1,11:36:00,11:36:00,G-1626,6,,
RED1,11:37:00,11:37:00,G-1840,7,,
RED1,11:38:00,11:38:00,G-2134,8,,
RED1,11:39:00,11:39:00,G-1881,9,,
RED1,11:40:00,11:40:00,G-1769,10,,
RED1,11:41:00,11:41:00,G-1553,11,,
RED1,11:42:00,11:42:00,G-1427,12,,
RED1,11:43:00,11:43:00,G-1531,13,,
RED1,11:44:00,11:44:00,G-1507,14,,
RED1,11:45:00,11:45:00,BUILDING_18,15,,
RED1,11:46:00,11:46:00,BUILDING_14,16,,
RED1,11:48:00,11:48:00,BUILDING_16,17,,
RED1,11:50:00,11:50:00,CLINIC,18,,
RED1,11:53:00,11:53:00,,19,,
RED1,11:55:00,11:55:00,,20,,
YED2,11:50:00,11:50:00,TAMIMI,1,,
YED2,11:53:00,11:53:00,BUILDING_16,2,,
YED2,11:57:00,11:57:00,CHEMICAL_WAR,3,,
YED2,11:59:00,11:59:00,CSOB,4,,
YED2,11:31:00,11:31:00,TRANSPORT_BU,5,,
YED2,11:32:00,11:32:00,CENTRAL_PROD,6,,
YED2,11:34:00,11:34:00,SECURITY_BUI,7,,
YED2,11:37:00,11:37:00,BUILDING_14_1,8,,
YED2,11:39:00,11:39:00,BUILDING_18_1,9,,
YED2,11:41:00,11:41:00,CLINIC,10,,
CAE2,11:30:00,11:30:00,TAMIMI,1,,
CAE2,11:32:00,11:32:00,CLINIC_1,2,,
CAE2,11:35:00,11:35:00,BUILDING_16,3,,
CAE2,11:38:00,11:38:00,BUILDING_14_1,4,,
CAE2,11:40:00,11:40:00,BUILDING_18_1,5,,
BLD2,11:35:00,11:35:00,TAMIMI,1,,
BLD2,11:36:00,11:36:00,HARBOR_EAST,2,,
BLD2,11:37:00,11:37:00,G-3961,3,,
BLD2,11:38:00,11:38:00,HRC,4,,
BLD2,11:39:00,11:39:00,H-4207A,5,,
BLD2,11:41:00,11:41:00,I-5231,6,,
BLD2,11:42:00,11:42:00,I-5244,7,,
BLD2,11:43:00,11:43:00,I-5318,8,,
BLD2,11:44:00,11:44:00,I-5551,9,,
BLD2,11:45:00,11:45:00,I-5567,10,,
BLD2,11:46:00,11:46:00,OASIS,11,,
BLD2,11:47:00,11:47:00,I-5748,12,,
BLD2,11:48:00,11:48:00,I-5764,13,,
BLD2,11:49:00,11:49:00,AL_MARSA,14,,
BLD2,11:50:00,11:50:00,H-4104,15,,
BLD2,11:51:00,11:51:00,H-4113A,16,,
BLD2,11:52:00,11:52:00,H-4119,17,,
BLD2,11:53:00,11:53:00,GRAND_MOSQUE,18,,
BLD2,11:55:00,11:55:00,BUILDING_18,19,,
BLD2,11:57:00,11:57:00,BUILDING_14,20,,
BLD2,12:00:00,12:00:00,BUILDING_16,21,,
BLD2,12:02:00,12:02:00,CLINIC,22,,
ORD2,11:40:00,11:40:00,HES,1,,
ORD2,11:42:00,11:42:00,I-5202,2,,
ORD2,11:43:00,11:43:00,I-5511,3,,
ORD2,11:44:00,11:44:00,I-5605,4,,
ORD2,11:45:00,11:45:00,I-522M,5,,
ORD2,11:47:00,11:47:00,I-535M,6,,
ORD2,11:48:00,11:48:00,I-548M,7,,
ORD2,11:49:00,11:49:00,IRC,8,,
ORD2,11:50:00,11:50:00,I-5716,9,,
ORD2,11:51:00,11:51:00,I-5732,10,,
ORD2,11:52:00,11:52:00,I-5630,11,,
ORD2,11:53:00,11:53:00,I-5614,12,,
ORD2,11:54:00,11:54:00,H-4206A,13,,
ORD2,11:55:00,11:55:00,KAUST_INN,14,,
ORD2,11:56:00,11:56:00,BUILDING_18,15,,
ORD2,11:57:00,11:57:00,BUILDING_14,16,,
ORD2,11:58:00,11:58:00,BUILDING_16,17,,
ORD2,12:00:00,12:00:00,CLINIC,18,,
ORD2,12:03:00,12:03:00,,19,,
ORD2,12:05:00,12:05:00,,20,,
GRD2,11:35:00,11:35:00,TAMIMI,1,,
GRD2,11:36:00,11:36:00,G-3727,2,,
GRD2,11:37:00,11:37:00,G-3749,3,,
GRD2,11:38:00,11:38:00,G-3770,4,,
GRD2,11:39:00,11:39:00,G-1811,5,,
GRD2,11:40:00,11:40:00,G-2307,6,,
GRD2,11:41:00,11:41:00,G-2323,7,,
GRD2,11:42:00,11:42:00,G-2341,8,,
GRD2,11:43:00,11:43:00,G-2357,9,,
GRD2,11:44:00,11:44:00,G-2237,10,,
GRD2,11:45:00,11:45:00,G-2141,11,,
GRD2,11:46:00,11:46:00,G-1749,12,,
GRD2,11:47:00,11:47:00,G-1433,13,,
GRD2,11:48:00,11:48:00,G-1705,14,,
GRD2,11:49:00,11:49:00,G-3805,15,,
GRD2,11:50:00,11:50:00,G-3754,16,,
GRD2,11:51:00,11:51:00,CLINIC,17,,
GRD2,11:53:00,11:53:00,BUILDING_16,18,,
GRD2,11:55:00,11:55:00,BUILDING_14_1,19,,
GRD2,11:58:00,11:58:00,BUILDING_18_1,20,,
GRD2,12:00:00,12:00:00,,21,,
GYD2,11:40:00,11:40:00,TAMIMI,1,,
GYD2,11:41:00,11:41:00,G-3417,2,,
GYD2,11:42:00,11:42:00,G-3443,3,,
GYD2,11:44:00,11:44:00,G-1317,4,,
GYD2,11:45:00,11:45:00,G-1364,5,,
GYD2,11:46:00,11:46:00,G-1250,6,,
GYD2,11:47:00,11:47:00,G-1164,7,,
GYD2,11:48:00,11:48:00,G-1174,8,,
GYD2,11:49:00,11:49:00,G-2277,9,,
GYD2,11:50:00,11:50:00,G-2261,10,,
GYD2,11:51:00,11:51:00,G-2014,11,,
GYD2,11:52:00,11:52:00,G-1785,12,,
GYD2,11:53:00,11:53:00,G-1660,13,,
GYD2,11:54:00,11:54:00,G-1445,14,,
GYD2,11:55:00,11:55:00,G-1427_1,15,,
GYD2,11:56:00,11:56:00,G-3446,16,,
GYD2,11:57:00,11:57:00,G-3831,17,,
GYD2,11:59:00,11:59:00,CLINIC,18,,
GYD2,12:01:00,12:01:00,BUILDING_16,19,,
GYD2,12:04:00,12:04:00,BUILDING_14_1,20,,
GYD2,12:06:00,12:06:00,BUILDING_18_1,21,,
PUD2,11:45:00,11:45:00,TAMIMI,1,,
PUD2,11:47:00,11:47:00,G-3151,2,,
PUD2,11:48:00,11:48:00,G-3170,3,,
PUD2,11:49:00,11:49:00,G-3194,4,,
PUD2,11:50:00,11:50:00,G-3217,5,,
PUD2,11:51:00,11:51:00,G-1026,6,,
PUD2,11:52:00,11:52:00,G-1141,7,,
PUD2,11:53:00,11:53:00,G-1235,8,,
PUD2,11:54:00,11:54:00,GARDENS_SCHO,9,,
PUD2,11:55:00,11:55:00,G-3382,10,,
PUD2,11:56:00,11:56:00,G-3452,11,,
PUD2,11:57:00,11:57:00,G-3175,12,,
PUD2,11:58:00,11:58:00,G-3176,13,,
PUD2,11:59:00,11:59:00,G-3045,14,,
PUD2,12:00:00,12:00:00,G-3106,15,,
PUD2,12:01:00,12:01:00,BUILDING_14,16,,
PUD2,12:02:00,12:02:00,BUILDING_16,17,,
PUD2,12:04:00,12:04:00,CLINIC,18,,
PUD2,12:06:00,12:06:00,,19,,
PUD2,12:08:00,12:08:00,,20,,
PUD2,12:11:00,12:11:00,,21,,
PUD2,12:13:00,12:13:00,,22,,
RED2,11:45:00,11:45:00,TAMIMI,1,,
RED2,11:47:00,11:47:00,G-3612,2,,
